industry,industry_comment,node_level,node,name
energy,新能源,5,F0101010101,晶硅太阳能电池片及组件
energy,新能源,5,F0101010102,薄膜太阳能电池及组件
energy,新能源,5,F0101010103,聚光太阳能电池
energy,新能源,5,F0101010104,柔性太阳能电池
energy,新能源,4,F01010102,光伏电池原材料及辅助材料
energy,新能源,5,F0101010201,单晶硅锭/硅片
energy,新能源,5,F0101010202,光伏电池封装材料
energy,新能源,5,F0101010203,有机聚合物电极
energy,新能源,5,F0101010204,光伏导电玻璃(TCO玻璃等)
energy,新能源,5,F0101010205,硅烷
energy,新能源,5,F0101010206,专用银浆
energy,新能源,5,F0101010207,长寿命石墨材料
energy,新能源,4,F01010103,光伏系统配套产品
energy,新能源,5,F0101010301,并网光伏逆变器
energy,新能源,5,F0101010302,离网光伏逆变器
energy,新能源,5,F0101010303,蓄电池充放电控制器
energy,新能源,5,F0101010304,太阳能跟踪装置
energy,新能源,5,F0101010305,光伏智能汇流箱
energy,新能源,5,F0101010306,光伏电站监控设备
energy,新能源,4,F01010104,热利用产品
energy,新能源,4,F01010105,热发电产品
energy,新能源,3,F010102,太阳能生产装备
energy,新能源,4,F01010201,光伏装备
energy,新能源,4,F01010202,热利用装备
energy,新能源,4,F01010203,热发电装备
energy,新能源,2,F0102,风能
energy,新能源,3,F010201,风力发电机组
energy,新能源,4,F01020101,陆上风力发电机组
energy,新能源,4,F01020102,海上风力发电机组
energy,新能源,3,F010202,风力发电机组零部件制造
energy,新能源,4,F01020201,发电机
energy,新能源,4,F01020202,风电叶片
energy,新能源,4,F01020203,风电轴承
energy,新能源,4,F01020204,风电齿轮箱
energy,新能源,4,F01020205,风电整机控制系统
energy,新能源,4,F01020206,风电变桨系统
energy,新能源,4,F01020207,风电偏航系统
energy,新能源,4,F01020208,风电变压器
energy,新能源,4,F01020209,风电变流器
energy,新能源,3,F010203,风电场相关系统与装备
energy,新能源,4,F01020301,风能监测与应用装备
energy,新能源,4,F01020302,风电场监控系统
energy,新能源,2,F0103,核能
energy,新能源,3,F010301,核燃料加工设备制造
energy,新能源,3,F010302,核电站设备及零部件制造
energy,新能源,2,F0104,氢能
energy,新能源,3,F010401,制氢
energy,新能源,4,F01040101,化石能源重整制氢
energy,新能源,4,F01040102,化工原料制氢
energy,新能源,4,F01040103,电解水制氢
energy,新能源,4,F01040104,光解水和生物质新型制氢方式
energy,新能源,3,F010402,储运氢
energy,新能源,4,F01040201,固态储氢
energy,新能源,4,F01040202,液态储氢
energy,新能源,4,F01040203,气态储氢
energy,新能源,3,F010403,氢能应用
energy,新能源,4,F01040301,加氢站
energy,新能源,4,F01040302,氢燃料电池
energy,新能源,5,F0104030201,燃料电池材料
energy,新能源,5,F0104030202,燃料电池系统
energy,新能源,5,F0104030203,车载储氢系统
energy,新能源,2,F0105,智能电网
energy,新能源,3,F010501,智能电力控制设备制造
energy,新能源,4,F01050101,变压器、整流器和电感器制造
energy,新能源,4,F01050102,配电开关控制设备制造
energy,新能源,3,F010502,电力电子基础元器件制造
energy,新能源,3,F010503,智能电网输送与配电
energy,新能源,2,F0106,生物质能及地热能
energy,新能源,3,F010601,生物质能
energy,新能源,4,F01060101,生物质发电
energy,新能源,4,F01060102,生物质液体燃料
energy,新能源,4,F01060103,固体成型燃料
energy,新能源,3,F010602,地热能
rail_traffic,轨道交通,1,B04,轨道交通
rail_traffic,轨道交通,2,B0401,轨道交通工程建设
rail_traffic,轨道交通,3,B040101,勘察设计
rail_traffic,轨道交通,3,B040102,工务工程
rail_traffic,轨道交通,4,B04010201,轨道
rail_traffic,轨道交通,4,B04010202,路基
rail_traffic,轨道交通,4,B04010203,桥梁
rail_traffic,轨道交通,4,B04010204,隧道
rail_traffic,轨道交通,3,B040103,工程机械
rail_traffic,轨道交通,2,B0402,轨道交通车辆零部件
rail_traffic,轨道交通,3,B040201,车体
rail_traffic,轨道交通,3,B040202,转向架
rail_traffic,轨道交通,3,B040203,连接装置
rail_traffic,轨道交通,3,B040204,车轮
rail_traffic,轨道交通,3,B040205,轴箱
rail_traffic,轨道交通,3,B040206,缓冲器
rail_traffic,轨道交通,3,B040207,制动减速装置
rail_traffic,轨道交通,3,B040208,供电系统
rail_traffic,轨道交通,3,B040209,牵引系统
rail_traffic,轨道交通,3,B040210,磁浮系统
rail_traffic,轨道交通,3,B040211,车门系统
rail_traffic,轨道交通,3,B040212,辅助设备
rail_traffic,轨道交通,4,B04021201,照明装置
rail_traffic,轨道交通,4,B04021202,加热、冷却、通风及空气调节设备
rail_traffic,轨道交通,4,B04021203,车辆家具及陈设
rail_traffic,轨道交通,2,B0403,轨道交通信息化设备及系统
rail_traffic,轨道交通,3,B040301,通信系统
rail_traffic,轨道交通,4,B04030101,时钟系统
rail_traffic,轨道交通,4,B04030102,广播系统
rail_traffic,轨道交通,4,B04030103,电话系统
rail_traffic,轨道交通,4,B04030104,会议电视系统
rail_traffic,轨道交通,4,B04030105,视频监控系统
rail_traffic,轨道交通,3,B040302,信号与控制系统
rail_traffic,轨道交通,4,B04030201,列车自动驾驶系统ATO
rail_traffic,轨道交通,4,B04030202,列车自动监控系统ATS
rail_traffic,轨道交通,4,B04030203,列车自动保护系统ATP
rail_traffic,轨道交通,4,B04030204,调度集中系统CTC
rail_traffic,轨道交通,4,B04030205,计算机联锁系统CBI
rail_traffic,轨道交通,2,B0404,轨道交通车辆
rail_traffic,轨道交通,3,B040401,铁路车辆
rail_traffic,轨道交通,4,B04040101,高速/快速铁路车辆
rail_traffic,轨道交通,4,B04040102,普通铁路车辆
rail_traffic,轨道交通,3,B040402,城市轨道交通车辆
rail_traffic,轨道交通,4,B04040201,地铁
rail_traffic,轨道交通,4,B04040202,轻轨
rail_traffic,轨道交通,4,B04040203,有轨电车
rail_traffic,轨道交通,4,B04040204,单轨车辆
rail_traffic,轨道交通,4,B04040205,磁浮车辆
rail_traffic,轨道交通,2,B0405,轨道交通运维管理
rail_traffic,轨道交通,3,B040501,维修养护
rail_traffic,轨道交通,4,B04050101,车辆维修养护
rail_traffic,轨道交通,4,B04050102,轨道、路基、桥梁、隧道维修养护
rail_traffic,轨道交通,3,B040502,灾害防治
rail_traffic,轨道交通,4,B04050201,自然灾害
rail_traffic,轨道交通,4,B04050202,地质灾害
rail_traffic,轨道交通,4,B04050203,异物侵限
rail_traffic,轨道交通,3,B040503,节能环保
rail_traffic,轨道交通,4,B04050301,车辆节能
rail_traffic,轨道交通,4,B04050302,铁路设施节能
rail_traffic,轨道交通,3,B040504,交通安全管理
rail_traffic,轨道交通,3,B040505,客运管理
rail_traffic,轨道交通,4,B04050501,站台门系统
rail_traffic,轨道交通,4,B04050502,乘务服务
rail_traffic,轨道交通,4,B04050503,票务服务
software,软件和信息服务,1,H05,软件和信息服务产业
software,软件和信息服务,2,H0501,软件产品
software,软件和信息服务,3,H050101,基础软件
software,软件和信息服务,3,H050102,支撑软件
software,软件和信息服务,4,H05010201,开发支撑软件
software,软件和信息服务,4,H05010202,中间件
software,软件和信息服务,4,H05010203,浏览器
software,软件和信息服务,4,H05010204,搜索引擎
software,软件和信息服务,4,H05010205,虚拟化软件
software,软件和信息服务,4,H05010206,大数据处理软件
software,软件和信息服务,4,H05010207,人工智能软件
software,软件和信息服务,3,H050103,平台软件
software,软件和信息服务,3,H050104,应用软件
software,软件和信息服务,4,H05010401,通用应用软件
software,软件和信息服务,5,H0501040101,管理软件
software,软件和信息服务,5,H0501040102,多媒体软件
software,软件和信息服务,5,H0501040103,办公软件
software,软件和信息服务,5,H0501040104,文字语言处理软件
software,软件和信息服务,5,H0501040105,网络通信软件
software,软件和信息服务,5,H0501040106,人机交互软件
software,软件和信息服务,5,H0501040107,地理信息软件
software,软件和信息服务,5,H0501040108,科学和工程技术软件
software,软件和信息服务,5,H0501040109,动漫游戏软件
software,软件和信息服务,4,H05010402,行业应用软件
software,软件和信息服务,5,H0501040201,通信行业软件
software,软件和信息服务,5,H0501040202,电子商务软件
software,软件和信息服务,5,H0501040203,电子政务软件
software,软件和信息服务,5,H0501040204,商业智能软件（BI）
software,软件和信息服务,5,H0501040205,教育软件
software,软件和信息服务,5,H0501040206,金融财税软件
software,软件和信息服务,5,H0501040207,能源行业软件
software,软件和信息服务,5,H0501040208,物流行业软件
software,软件和信息服务,5,H0501040209,医疗卫生软件
software,软件和信息服务,5,H0501040210,农业软件
software,软件和信息服务,5,H0501040211,交通运输业软件
software,软件和信息服务,5,H0501040212,文化创意软件
software,软件和信息服务,4,H05010403,移动应用软件（APP）
software,软件和信息服务,3,H050105,工业软件
software,软件和信息服务,4,H05010501,工业总线
software,软件和信息服务,4,H05010502,计算机辅助设计（CAD）
software,软件和信息服务,4,H05010503,计算机辅助制造（CAM）
software,软件和信息服务,4,H05010504,计算机集成制造系统
software,软件和信息服务,4,H05010505,工业仿真
software,软件和信息服务,4,H05010506,可编程逻辑控制器
software,软件和信息服务,4,H05010507,产品生命周期管理
software,软件和信息服务,4,H05010508,产品数据管理
software,软件和信息服务,3,H050106,嵌入式软件
software,软件和信息服务,4,H05010601,通信设备嵌入式软件
software,软件和信息服务,4,H05010602,广播电视嵌入式软件
software,软件和信息服务,4,H05010603,汽车电子嵌入式软件
software,软件和信息服务,4,H05010604,交通监控嵌入式软件
software,软件和信息服务,4,H05010605,电子测量仪器嵌入式软件
software,软件和信息服务,4,H05010606,装备自动控制嵌入式软件
software,软件和信息服务,4,H05010607,电子医疗器械嵌入式软件
software,软件和信息服务,4,H05010608,电力监控设备嵌入式软件
software,软件和信息服务,4,H05010609,信息系统安全产品嵌入式软件
software,软件和信息服务,4,H05010610,计算机应用产品嵌入式软件
software,软件和信息服务,4,H05010611,终端设备嵌入式软件
software,软件和信息服务,3,H050107,定制软件
software,软件和信息服务,2,H0502,信息技术服务
software,软件和信息服务,3,H050201,信息技术咨询设计服务
software,软件和信息服务,4,H05020101,信息化规划
software,软件和信息服务,4,H05020102,信息系统设计
software,软件和信息服务,4,H05020103,信息技术管理咨询
software,软件和信息服务,4,H05020104,信息系统工程监理
software,软件和信息服务,4,H05020105,测试评估
software,软件和信息服务,4,H05020106,信息技术培训
software,软件和信息服务,3,H050202,信息系统集成实施服务
software,软件和信息服务,3,H050203,运行维护服务
software,软件和信息服务,3,H050204,数据服务
software,软件和信息服务,4,H05020401,大数据服务
software,软件和信息服务,4,H05020402,数据加工处理服务
software,软件和信息服务,4,H05020403,数字内容处理服务
software,软件和信息服务,3,H050205,云服务
software,软件和信息服务,3,H050206,平台运营服务
software,软件和信息服务,3,H050207,电子商务平台技术服务
software,软件和信息服务,4,H05020701,在线交易平台服务
software,软件和信息服务,4,H05020702,在线交易支撑服务
software,软件和信息服务,3,H050208,集成电路设计
software,软件和信息服务,4,H05020801,微控器件
software,软件和信息服务,4,H05020802,逻辑电路
software,软件和信息服务,4,H05020803,存储器
software,软件和信息服务,4,H05020804,模拟电路
software,软件和信息服务,4,H05020805,智能卡芯片及电子标签芯片
software,软件和信息服务,4,H05020806,微波单片集成电路
software,软件和信息服务,4,H05020807,物联网模组
software,软件和信息服务,3,H050209,工业互联网平台服务
software,软件和信息服务,3,H050210,区块链服务
software,软件和信息服务,2,H0503,信息安全产品和服务
software,软件和信息服务,3,H050301,信息安全产品
software,软件和信息服务,4,H05030101,基础类安全产品
software,软件和信息服务,5,H0503010101,安全操作系统
software,软件和信息服务,5,H0503010102,安全数据库
software,软件和信息服务,5,H0503010103,安全中间件
software,软件和信息服务,4,H05030102,终端与数字内容安全产品
software,软件和信息服务,4,H05030103,网络与边界安全产品
software,软件和信息服务,4,H05030104,专用安全产品
software,软件和信息服务,5,H0503010401,恶意软件防护工具
software,软件和信息服务,5,H0503010402,传输加密设备和软件
software,软件和信息服务,5,H0503010403,入侵检测和防御系统
software,软件和信息服务,5,H0503010404,安全信息和事件管理
software,软件和信息服务,4,H05030105,安全测试评估与服务产品
software,软件和信息服务,4,H05030106,安全管理产品
software,软件和信息服务,3,H050302,云计算安全产品
software,软件和信息服务,3,H050303,工控安全产品
software,软件和信息服务,3,H050304,移动安全
software,软件和信息服务,3,H050305,安全云服务
software,软件和信息服务,3,H050306,安全咨询
software,软件和信息服务,3,H050307,安全集成实施服务
software,软件和信息服务,3,H050308,安全运维服务
software,软件和信息服务,3,H050309,安全培训
software,软件和信息服务,2,H0504,数字内容服务
software,软件和信息服务,3,H050401,地理遥感信息服务
software,软件和信息服务,4,H05040101,互联网地图服务软件
software,软件和信息服务,4,H05040102,地理信息系统软件
software,软件和信息服务,4,H05040103,测绘软件
software,软件和信息服务,4,H05040104,遥感软件
software,软件和信息服务,4,H05040105,导航与位置服务软件
software,软件和信息服务,4,H05040106,地图制图软件
software,软件和信息服务,4,H05040107,地理信息加工处理
software,软件和信息服务,4,H05040108,地理信息系统工程服务
software,软件和信息服务,4,H05040109,导航及位置服务
software,软件和信息服务,3,H050402,动漫游戏数字内容服务
software,软件和信息服务,3,H050403,互联网游戏服务
software,软件和信息服务,3,H050404,电子出版物出版
software,软件和信息服务,3,H050405,数字出版
software,软件和信息服务,3,H050406,互联网广播
software,软件和信息服务,3,H050407,互联网电视
software,软件和信息服务,3,H050408,广播电视集成播控
software,软件和信息服务,2,H0505,信息系统集成和物联网技术服务
software,软件和信息服务,3,H050501,信息系统集成服务
software,软件和信息服务,4,H05050101,信息系统设计
software,软件和信息服务,4,H05050102,信息系统集成实施
software,软件和信息服务,4,H05050103,信息系统运行维护
software,软件和信息服务,3,H050502,物联网技术服务
software,软件和信息服务,2,H0506,呼叫中心
safety_emergency,安全应急,1,G02,安全应急产业
safety_emergency,安全应急,2,G0201,装备与物资
safety_emergency,安全应急,3,G020101,预警防护装备与技术
safety_emergency,安全应急,4,G02010101,监测预警设备
safety_emergency,安全应急,5,G0201010101,灾害事故动态风险评估与监测预警产品
safety_emergency,安全应急,5,G0201010102,危险化学品侦检产品
safety_emergency,安全应急,4,G02010102,风险防控与安全防护产品
safety_emergency,安全应急,5,G0201010201,救援人员防护产品
safety_emergency,安全应急,5,G0201010202,重要设施防护系统
safety_emergency,安全应急,5,G0201010203,工程与建筑施工安全防护设备
safety_emergency,安全应急,5,G0201010204,防护材料
safety_emergency,安全应急,4,G02010103,应急指挥通信和信息感知产品
safety_emergency,安全应急,5,G0201010301,应急管理与指挥调度平台
safety_emergency,安全应急,5,G0201010302,应急通信产品
safety_emergency,安全应急,5,G0201010303,应急广播系统
safety_emergency,安全应急,5,G0201010304,灾害现场信息获取产品
safety_emergency,安全应急,3,G020102,处置救援装备与技术
safety_emergency,安全应急,4,G02010201,特种交通应急保障产品
safety_emergency,安全应急,5,G0201020101,全地形救援车辆
safety_emergency,安全应急,5,G0201020102,大跨度舟桥
safety_emergency,安全应急,5,G0201020103,大型隧道抢通产品
safety_emergency,安全应急,5,G0201020104,除冰雪产品
safety_emergency,安全应急,5,G0201020105,海上救援产品
safety_emergency,安全应急,5,G0201020106,铁路事故应急处置产品
safety_emergency,安全应急,4,G02010202,消防救援产品
safety_emergency,安全应急,5,G0201020201,轨道交通消防产品
safety_emergency,安全应急,5,G0201020202,机场消防产品
safety_emergency,安全应急,5,G0201020203,高层建筑消防产品
safety_emergency,安全应急,5,G0201020204,地下工程消防产品
safety_emergency,安全应急,5,G0201020205,化工灭火产品
safety_emergency,安全应急,5,G0201020206,森林草原防灭火产品
safety_emergency,安全应急,5,G0201020207,消防侦检产品
safety_emergency,安全应急,5,G0201020208,消防员职业健康产品
safety_emergency,安全应急,5,G0201020209,消防员训练产品
safety_emergency,安全应急,5,G0201020210,高性能绿色阻燃材料
safety_emergency,安全应急,5,G0201020211,环境友好灭火剂等
safety_emergency,安全应急,4,G02010203,抢险救援关键装备
safety_emergency,安全应急,5,G0201020301,人员搜索与物体定位产品
safety_emergency,安全应急,5,G0201020302,溢油和危险化学品事故救援产品
safety_emergency,安全应急,5,G0201020303,矿难事故救援产品
safety_emergency,安全应急,5,G0201020304,矿山安全避险及防护产品
safety_emergency,安全应急,5,G0201020305,特种设备应急产品
safety_emergency,安全应急,5,G0201020306,电力应急保障产品
safety_emergency,安全应急,5,G0201020307,高机动全地形应急救援装备
safety_emergency,安全应急,5,G0201020308,大流量排涝排水装备
safety_emergency,安全应急,5,G0201020309,多功能应急电源产品
safety_emergency,安全应急,5,G0201020310,便携机动救援装备
safety_emergency,安全应急,5,G0201020311,密闭空间排烟装备
safety_emergency,安全应急,5,G0201020312,生命探测装备
safety_emergency,安全应急,4,G02010204,智能无人应急救援装备
safety_emergency,安全应急,5,G0201020401,长航时大载荷无人机
safety_emergency,安全应急,5,G0201020402,大型固定翼航空器
safety_emergency,安全应急,5,G0201020403,无人船艇
safety_emergency,安全应急,5,G0201020404,单兵助力机器人
safety_emergency,安全应急,5,G0201020405,危险气体巡检机器人
safety_emergency,安全应急,5,G0201020406,矿井救援机器人
safety_emergency,安全应急,5,G0201020407,井下抢险作业机器人
safety_emergency,安全应急,5,G0201020408,灾后搜救水陆两栖机器人
safety_emergency,安全应急,4,G02010205,医用应急物资
safety_emergency,安全应急,5,G0201020501,医用防护设备
safety_emergency,安全应急,5,G0201020502,医疗设备
safety_emergency,安全应急,5,G0201020503,医用运输车
safety_emergency,安全应急,2,G0202,平台
safety_emergency,安全应急,3,G020201,应急预案数字化管理平台
